"umoId","title","artistCreator","description","objectId","_id","photographer","people","appDate","isoDate","origDate","creationPlace","event","latitude","longitude","exhibition","labelTextEnglish","labelTextSpanish","locality","specimenNumber","commonName","scientificName","medium","copyright","creditLine","keyword","restrictionsForAccess","materialsReleaseRecd","permissionsRestrictions","sourceInstitution","infoStatus","institutionDesc","habitatDs","dsLocId","generalLocationDs","thenNowDs","internalNotes","","","","","thumbWidth","thumbHeight","thumbAspectRatio","expandedHeight","expandedWidth","expandedAspectRatio"
"","","","Charred timbers left from a burned oil well.  Photo taken during collecting trip to Sulphur Mountain, Ventura County.","A40_001 Sulphur mtn Ventura cty","ds17002","","","1926","1926-00-00","1926","Sulphur Mountain, CA","","34.4032615","-119.2296347","Attic / Coast to Cactus","Charred timbers left from a burned oil well. Photo taken during a San Diego Natural History Museum collecting trip to Sulphur Mountain, Ventura County.","","","","","","","© San Diego Natural History Museum","San Diego Natural History Museum","","","","","","","","Mountains","17","Santa Monica Mountains and Coast","","San Diego Natural History MuseumRare Book Room page scan A41","","","","","175","106","1.65094","1000","608","1.64474"
"","","","Malibu brush fire seen from across Roosevelt Highway is threatening Malibu Inn and Malibu film star colony. Fire fighters beat back the blaze with back-fires.","00030206_R","ds17001","","","October 28, 1935","1935-10-28","1935-Oct-28","Malibu, CA","","34.033745","-118.7542071","Attic / Coast to Cactus","Malibu brush fire seen from across Roosevelt Highway is threatening Malibu Inn and Malibu film star colony. Fire fighters beat back the blaze with back-fires.","","","","","","","Los Angeles Public Library Herald-Examiner Collection","","","http://www.lapl.org/collections-resources/photo-order-info","","","","","","Coast","17","Santa Monica Mountains and Coast","","http://photos.lapl.org/carlweb/jsp/FullRecord?databaseID=968&record=30&controlNumber=33185","","","","","175","138","1.26812","1000","789","1.26743"
"","Heading down Palm Springs Aerial Tramway","","A tram car full of visitors is making its way down to the Valley Station.","00094557_R","ds16004","","","August 05, 1966","1966-08-05","1966-Aug-05","Palm Springs, CA","","33.837132","-116.614157","Attic / Coast to Cactus","A tram car full of visitors is making its way down to the Valley Station.","","","","","","","Los Angeles Public Library","Los Angeles Public Library Herald-Examiner Collection","tram","http://www.lapl.org/collections-resources/photo-order-info","","","","","","Mountains","16","San Jacinto Mountains","","http://photos.lapl.org/carlweb/jsp/FullRecord?databaseID=968&record=67&controlNumber=5022628","","","","","175","131","1.33588","1000","750","1.33333"
"","Wind farm and San Jacinto Peak","","Wind farm and San Jacinto Peak","100236998_a961f23d1f_o","ds16003","John Marquis","","December 2004","2004-12-00","2004-Dec","San Jacinto, CA","","33.814463","-116.6791834","Attic / Coast to Cactus","Wind farm and San Jacinto Peak.","","","","","","","(CC) John Marquis, Creative Commons License 2.0","John Marquis","","https://creativecommons.org/licenses/by-nc-nd/2.0/","non commercial use","https://creativecommons.org/licenses/by-nc-nd/2.0/","","","","Mountains","16","San Jacinto Mountains","","","","https://www.flickr.com/photos/wayfinder_73/100236998","","","140","175","0.8","639","800","0.79875"
"","","","Diana's Pool photographed 92 years apart as part of the San Jacinto resurvey undertaken by the San Diego Natural History Museum to document changes to the landscape over time.","5-Dianas Pool NOW1","ds16002","","","2014","2014-00-00","2014","San Jacinto, CA","","33.814463","-116.6791834","Attic / Coast to Cactus","Diana's Pool, photographed 92 years later, as part of the San Jacinto resurvey project by the San Diego Natural History Museum to document changes to the landscape over time.","","","","","","","???","San Diego Natural History Museum?","","","","","","","","Mountains","16","San Jacinto Mountains","NOW1","San Jacinto Resurvey","","","","","116","175","0.662857","532","800","0.665"
"","","","Diana's Pool photographed 92 years apart as part of the San Jaconto resurvey undertaken by the San Diego Natural History Museum to document changes to the landscape over time.","5-Dianas pool.c1922 THEN 1","ds16001","","","1922","1922-00-00","1922","San Jacinto, CA","","33.814463","-116.6791834","Attic / Coast to Cactus","Diana's Pool","","","","","","","???","San Diego Natural History Museum?","","","","","","","","Mountains","16","San Jacinto Mountains","THEN1","Who owns these exactly?","","","","","114","175","0.651429","520","800","0.65"
"","","","Julia and Eloise Arciniega (far left, 2nd from left, respectively) with friends on an outing to snow at Wrightwood or Big Pines.","2625","ds15003","","","1930","1930-00-00","1930","Wrightwood, CA","","34.3788885","-117.69","Attic / Coast to Cactus","Julia (far left) and Eloise Arciniega (2nd from left) with friends on an outing to snow at Wrightwood or Big Pines.","","","","","","","Los Angeles Public Library","Los Angeles Public Library Shades of L.A. Colelction","","The contents of this collection are restricted to personal, research, and non-commercial use. The Library cannot share the personal and/or contact information of the donors, their descendants, or associates who contributed photographs and oral histories to the collection.","","","","","","Mountains","15","San Gabriel Mountains","","http://photos.lapl.org/carlweb/jsp/FullRecord?databaseID=968&record=29&controlNumber=18307","","","","","175","115","1.52174","1000","655","1.52672"
"","Sunset in the San Gabriel Mountains","Sunset in the San Gabriel mountains just above Wrightwood, CA.","Sunset in the San Gabriel Mountains","8017623111_6a7e4e99bb_o","ds15002","Rennett Stowe","","September 22, 2012","2012-09-22","2012-Sep-22","Big Pines, CA","","34.3788885","-117.69","Attic / Coast to Cactus","Sunset in the San Gabriel Mountains.","","","","","","","(CC) Rennett Stowe, Creative Commons License 2.0","Rennett Stowe","sunset","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Mountains","15","San Gabriel Mountains","","https://www.flickr.com/photos/tomsaint/8017623111","","","","","175","117","1.49573","1000","667","1.49925"
"","","","Family photo taken on Mt. Lowe","00035017","ds15001","DS-15002","DS-15003","1900","1900-00-00","1900","Mt. Lowe, CA","","34.2319475","-118.1059034","Attic / Coast to Cactus","Family photo taken on Mt. Lowe.","","","","","","","Los Angeles Public Library","Los Angeles Public Library","","need permissions","","","","","","Mountains","15","San Gabriel Mountains","","Date is an estimate based on clothing-Locate date and larger image? http://www.kcet.org/socal/departures/san-gabriel-river/hotels-in-the-sky-bygone-mountaintop-resorts-of-la.html","","","","","175","135","1.2963","1000","772","1.29534"
"","","Sensor, Guy (Guy Sidney), 1888-1969","A man overlooking Mission Valley pointing toward Mission San Diego de Alcalá","Sensor 18-50 Mission Valley - Looking Northeast - nd","ds14004","","","1935","1935-00-00","1935","Mission Valley","","32.773448","-117.137523","Attic / Coast to Cactus","A man overlooking Mission Valley pointing toward Mission San Diego de Alcalá.","","","","","","","© San Diego History Center","San Diego History Center","","need permissions","","","","","","Scrubland?","14","San Diego - Inland","","http://content.cdlib.org/ark:/13030/kt9n39q2vw/","","","","","175","140","1.25","1000","800","1.25"
"","","","Plant identification in canyon below Mesa College as part of Professor Albert Grennan's botany class.","SDHNM_Grennan_002","ds14003","Albert Grennan","","1995","1995-00-00","1995","San Diego","","32.805031","-117.168808","Attic / Coast to Cactus","Plant identification in canyon below Mesa College as part of Professor Albert Grennan's botany class.","","","","","","","Albert Grennan","Albert Grennan","plant, botany","","Y","","","","","Riparian","14","San Diego - Inland","","","","","","","175","129","1.35659","1000","735","1.36054"
"","","","Great horned owl","6198261756_533c262f57_o","ds14002","Jim Melli","","2011","2011-00-00","2011","near San Diego","","32.7662518","-116.8838481","Attic / Coast to Cactus","Great horned owl.","","","","","","","© Jim Melli","Jim Melli","fire","Need release","","","","","","Riparian?","14","San Diego - Inland","","https://www.flickr.com/photos/melli46/6198261756/in/set-72157627787500506/  Check with Jim for location and habitat; is this in the right location?","","","","","175","131","1.33588","1000","750","1.33333"
"","Rincon Ranch Creek","","Camping at Rincon Ranch Creek, in San Diego.","49519","ds14001","","","Between 1913 and 1916","1914-00-00","1913/1916","San Diego, CA","","32.7629995","-116.7756682","Attic / Coast to Cactus","Camping at Rincon Ranch Creek, in San Diego.","","","","","","","Los Angeles Public Library","Los Angeles Public Library Security Pacific National Bank Collection","camping","http://www.lapl.org/collections-resources/photo-order-info","","","","","","Scrubland","14","San Diego - Inland","","http://photos.lapl.org/carlweb/jsp/FullRecord?databaseID=968&record=98&controlNumber=54598","","","","","134","175","0.765714","611","800","0.76375"
"","Bird's eye view of San Diego","","Bird's eye view of San Diego","LOC_Birds Eye view SD 1876_pm000330","ds13057","","","1876","1876-00-00","1876","San Diego, CA","","32.8245525","-117.0951632","Attic / Coast to Cactus","Bird's eye view of San Diego, California.","","","","","","","Library of Congress","Library of Congress","panorama, city, historic","none","","public domain","","","","Coast","13","San Diego - Coast","THEN?","","","","","","175","121","1.44628","1000","694","1.44092"
"","Bird's Eye View of Coronado.","","Bird's Eye View of Coronado.","LOC_Birds Eye Coronado 1880_pm000191","ds13056","","","1880","1880-00-00","1880","Coronado Island, CA","","32.6463448","-117.1735194","Attic / Coast to Cactus","Bird's eye view of Coronado.","","","","","","","Library of Congress","Library of Congress","panorama, city, historic","none","","public domain","","","","Coast","13","San Diego - Coast","THEN?","","","","","","175","133","1.31579","1000","762","1.31234"
"","Coronado Tent City and Hotel del Coronado","","Panoramic view of Coronado beach and its Tent City for tourists; Hotel del Coronado is visible in the background. A number of flags are flying, and electric power poles make electricity available. On December 19, 1885, H.L. Story and E.S. (Elisha) Babcock purchased the entire peninsula of Coronado and North Island for $110,000 and developed it through subdivision and lot sales. They were also the visionary founders of the Hotel del Coronado, built by architects James, Merritt & Watson Reid at the cost of one million dollars. The Del, as it is known, opened in 1888 and is located immediately behind the beach, facing the Pacific Ocean; it is the largest beach resort on the North American Pacific Coast. It was designated California Historical Landmark No. 844, added to the National Register of Historic Places - building #71000181 on October 14, 1971, and designated a National Historic Landmark on May 5, 1977.","","ds13055","","","1920","1920-00-00","1920","Coronado Island, CA","","32.6463448","-117.1735194","Attic / Coast to Cactus","Coronado beach and its Tent City for tourists; Hotel del Coronado is visible in the background. Electric power poles supplied electricity.","","","","","","","Los Angeles Public Library","Los Angeles Public Library Security Pacific National Bank Collection","camping","","","","","","","Coast","13","San Diego - Coast","","LINK DOES NOT WORK - http://photos.lapl.org/carlweb/jsp/FullRecord?databaseID=968&record=92&controlNumber=77563 data is approximate","","","","","175","110","1.59091","1000","630","1.5873"
"","","","The Famous Hotel del Coronado, Coronado, Calif.","7535859768_0b1a245c33_o","ds13054","","","Between 1930 and 1945","1937-00-00","1930/1945","Coronado Island, CA","","32.6463448","-117.1735194","Attic / Coast to Cactus","Postcard: ""The Famous Hotel del Coronado, Coronado, Calif.""","","","","","","","(CC) Boston Public Library, Creative Commons License 2.0","Boston Public Library","","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","","13","San Diego - Coast","","https://www.flickr.com/photos/boston_public_library/7535859768; ca.1932","","","","","175","110","1.59091","1000","631","1.58479"
"","","","Exploring tidepools at Point Loma","SDNHM_CatoP_003","ds13053","Kerry Cato","","April 1997","1997-04-00","1997-Apr","Point Loma, San Diego, CA","","32.7123811","-117.2160231","Attic / Coast to Cactus","Alyse, Paisley and Katie Cato exploring the tide pools at Point Loma, CA.","","","","","","","©Paisley Cato","Paisley Cato","beach, tidepool","","","","","","","","13","San Diego - Coast","","","","","","","175","120","1.45833","1000","685","1.45985"
"","","","Tijuana River Estuarine Research Reserve. The Tijuana River Estuarine Research Reserve is part of a network of 28 protected areas located in the United States and territories established for long-term research, education and stewardship.","9953347176_dde3756944_o","ds13052","","","December 16, 2008","2008-12-16","2008-Dec-16","San Diego, CA","","32.8245525","-117.0951632","Attic / Coast to Cactus","The Tijuana River Estuarine Research Reserve is part of a network of 28 protected areas located in the United States and territories established for long-term research, education and stewardship.","","","","","","","(CC) Tijuana River National Estuarine Research Reserve, Creative Commons License 2.0"," Tijuana River National Estuarine Research Reserve","estuary","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","","13","San Diego - Coast","","https://www.flickr.com/photos/usoceangov/9953347176/","","","","","175","130","1.34615","1000","741","1.34953"
"","Female Black-chinned Hummingbird (Archilochus alexandri)","","Female Black-chinned Hummingbird (Archilochus alexandri)","6081198171_99a3ddabe8_o","ds13051","","","July 18, 2011","2011-07-18","2011-Jul-18","San Diego, CA","","32.8245525","-117.0951632","Attic / Coast to Cactus","Female Black-chinned Hummingbird (Archilochus alexandri).","","","","","","","(CC) Heather Paul, Creative Commons License BY-ND 2.0","Heather Paul","hummingbird, bird","https://creativecommons.org/licenses/by-nd/2.0/","","https://creativecommons.org/licenses/by-nd/2.0/","","","","","13","San Diego - Coast","","https://www.flickr.com/photos/warriorwoman531/6081198171/","","","","","175","117","1.49573","1000","671","1.49031"
"","San Diego from Space Shuttle Columbia","","STS090-758-018 (17 April - 3 May 1998) --- The Space Shuttle Columbia was almost directly over the San Diego, California, area when this scene was captured with a 70mm handheld camera. In order for north to appear toward the top of the frame, it should be held with the Pacific Ocean waters to the left. The United States Naval Air Station, the United States Naval Training Center, United States Marine Corps (USMC) Recruit Depot and the United States Naval Station are all visible just left of center on or near the island and peninsula features. Among the many bodies of water visible in the photo are Mission Bay, San Diego Bay, Lower Otay Reservoir, Sweetwater Reservoir and El Capitan Reservoir.","9362266426_a8071b6f3c_o","ds13050","","","March 1998","1998-03-00","1998-Mar","San Diego, CA","","32.8245525","-117.0951632","Attic / Coast to Cactus","The Space Shuttle Columbia was almost directly over the San Diego, California, area when this scene was captured with a 70mm handheld camera.","","","","","","","NASA/Public Domain","NASA","space, aerial","https://creativecommons.org/licenses/by-nc/2.0/","","https://creativecommons.org/licenses/by-nc/2.0/","","","","","13","San Diego - Coast","","https://www.flickr.com/photos/conboy/4366364865","","","","","175","170","1.02941","822","800","1.0275"
"","S-8449 Mission Bay - Aerial - 1967","","Mission Bay Aerial 1999 from San Diego History book","S-8449 Mission Bay - Aerial - 1967","ds13049","","","1967","1967-00-00","1967","Mission Bay, San Diego, CA","","32.777574","-117.2293209","","An aerial view of Mission Bay.","","","","","",""," © San Diego History Center","San Diego History Center","aerial, bay","Need permissions","","Need permissions","","","","Coast","13","San Diego - Coast","NOW?","http://www.sandiegohistory.org/journal/2002-1/imagesrick.htm","","","","","175","140","1.25","1000","800","1.25"
"","Mission Bay 1912","","Mission Bay - 1912","SDHC_DS_Mission Bay 1912_13806_R.jpg","ds13048","","","1912","1912-00-00","1912","Mission Bay, San Diego, CA","","32.777574","-117.2293209","","Mission Bay.","","","","","",""," © San Diego History Center","San Diego History Center","bay","Need permissions","","Need permissions","","","","Coast","13","San Diego - Coast","THEN?","http://www.sandiegohistory.org/photostore/product/mission-bay-1912/","","","","","175","88","1.98864","1000","500","2"
"","Mission Bay","","MISSION BAY - VIEW LOOKING NORTH FROM JELLETT AND PACIFIC HIGHWAY - 1906 - #214","214 Pacific Beach - Rose Canyon - 1906","ds13047","","","1906","1906-00-00","1906","Mission Bay, San Diego, CA","","32.777574","-117.2293209","","Mission Bay - view looking north from Jellett and Pacific Highway.","","","","","",""," © San Diego History Center","San Diego History Center","bay","Need permissions","","Need permissions","","","","Coast","13","San Diego - Coast","THEN?","http://www.sandiegohistory.org/prints/m-m/mission-bay-view-looking-north-jellett-and-pacific-highway-1906-214","","","","","175","140","1.25","1000","800","1.25"
"","Red san verbena","","Red sand verbena","13903101962_2e72345ed8_o","ds13046","Jim Melli","","April 11, 2014","2014-04-11","2014-Apr-11","Tijuana Estuary","","32.551019","-117.111768","Attic / Coast to Cactus","Red sand-verbena.","","","","","","","©Jim Melli","Jim Melli","verbena, plant","","Need release","","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/melli46/13903101962/in/set-72157644127089763","","","","","175","115","1.52174","1000","657","1.52207"
"","Osprey in flight over Sweetwater Marsh","","Osprey in flight over Sweetwater Marsh","7114010895_8b993d4df5_o","ds13045","","","April 25, 2012","2012-04-25","2012-Apr-25","San Diego Bay National Wildlife Refuge, CA","","32.5983148","-117.1229822","Attic / Coast to Cactus","Osprey in flight over Sweetwater Marsh.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","U.S. Fish and Wildlife Service","osprey, bird, marsh","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","","","","","","175","117","1.49573","1000","666","1.5015"
"","Sweetwater River Flood Control Channel","","The Sweetwater River divides two portions of the Sweetwater Marsh Unit of the San Diego Bay NWR.","7114016167_f3a3a6c53d_o","ds13044","Lisa Cox","","April 25, 2012","2012-04-25","2012-Apr-25","San Diego Bay National Wildlife Refuge, CA","","32.5983148","-117.1229822","Attic / Coast to Cactus","The Sweetwater River divides two portions of the Sweetwater Marsh Unit of the San Diego Bay National Wildlife Refuge.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Lisa Cox/U.S. Fish and Wildlife Service","river, marsh","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/7114010895/in/set-72157628606924721","","","","","175","46","3.80435","1000","263","3.80228"
"","Chula Vista Nature Center on the Sweetwater Marsh Unit of the San Diego Bay NWR","","The Chula Vista Nature Center is located on Sweetwater Marsh, and has been in operation since 1987.","6584496523_0b122391c3_o","ds13043","Lisa Cox","","June 01, 2011","2011-06-01","2011-Jun-01","San Diego Bay National Wildlife Refuge, CA","","32.5983148","-117.1229822","Attic / Coast to Cactus","The Chula Vista Nature Center is located on Sweetwater Marsh, and has been in operation since 1987.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Lisa Cox/U.S. Fish and Wildlife Service","marsh","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6584496523/in/set-72157628606924721","","","","","175","117","1.49573","1000","667","1.49925"
"","Cleveland sage (Salvia clevelandii)","","Cleveland sage (Salvia clevelandii). A bee's-eye-view, taken at the Visitor Center on Tijuana Slough NWR, looking southwest toward the ocean.","6798012855_621fca562e_o","ds13042","Lisa Cox","","April 28, 2011","2011-04-28","2011-Apr-28","Tijuana Slough National Wildlife Refuge, Imperial Beach, CA","","32.551019","-117.111768","Attic / Coast to Cactus","Cleveland Sage (Salvia clevelandii). A bee's-eye-view, taken at the Visitor Center on Tijuana Slough National Wildlife Refuge, looking southwest toward the ocean.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Lisa Cox/U.S. Fish and Wildlife Service","sage, plant","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6798012855/in/set-72157628527901173/","","","","","175","123","1.42276","1000","704","1.42045"
"","Belding's Savannah sparrow (adult)","","Belding's Savannah sparrow (adult). The Belding's is very similar to the large-billed sparrow populations, however it has darker and heavier blackish streaking overall. It is a State Endangered bird, and frequents the marshes of both the Tijuana Slough NWR and San Diego Bay NWR.","6797859257_28fa73d6ee_o","ds13041","Rinus Baak","","December 23, 2010","2010-12-23","2010-Dec-23","Tijuana Slough National Wildlife Refuge, Imperial Beach, CA","","32.551019","-117.111768","Attic / Coast to Cactus","Adult Belding's Savannah Sparrow. This state-designated endangered bird frequents the marshes of both the Tijuana Slough NWR and San Diego Bay NWR.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Rinus Baak/U.S. Fish and Wildlife Service","sparrow, bird, endangered","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6797859257/in/set-72157628527901173/","","","","","126","175","0.72","575","800","0.71875"
"","Great blue heron (adult)","","Great blue heron (adult)","6796508449_c77160ce71_o","ds13040","Rinus Baak","","January 17, 2009","2009-01-17","2009-Jan-17","Tijuana Slough National Wildlife Refuge, Imperial Beach, CA","","32.551019","-117.111768","Attic / Coast to Cactus","Adult Great Blue Heron.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Rinus Baak/U.S. Fish and Wildlife Service","heron, bird","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6796508449/in/set-72157628527901173","","","","","175","117","1.49573","1000","667","1.49925"
"","Looking for creatures in the marsh","","Fifth and sixth grade students from a local elementary school peer over the McCoy Trail bridge to look for fiddler crabs, or perhaps a glimpse of a Light-footed clapper rail.","6555522255_2f1ef54cf1_o","ds13039","Lisa Cox","","October 24, 2011","2011-10-24","2011-Oct-24","Tijuana Slough National Wildlife Refuge, Imperial Beach, CA","","32.551019","-117.111768","Attic / Coast to Cactus","Fifth and sixth grade students from a local elementary school peer over the McCoy Trail bridge to look for Fiddler Crabs, or perhaps a glimpse of a Light-footed Clapper Rail.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Lisa Cox/U.S. Fish and Wildlife Service","children","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6555522255/in/set-72157628527901173/","","","","","175","117","1.49573","1000","667","1.49925"
"","Yellow crowned night heron (Nyctanassa violacea) catching a crab","","Yellow crowned night heron (Nyctanassa violacea) catching a crab. This night heron is considered by some birders as rare here in the marshes of Southern California.","6555455279_87c5988a1f_o","ds13038","Rinus Baak","","May 14, 2011","2011-05-14","2011-May-14","Tijuana Slough National Wildlife Refuge, Imperial Beach, CA","","32.551019","-117.111768","Attic / Coast to Cactus","Yellow-crowned Night Heron (Nyctanassa violacea) catching a crab. This night heron is considered rare by some birders here in the marshes of Southern California.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Rinus Baak/U.S. Fish and Wildlife Service","heron, bird","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6555455279/in/set-72157628527901173/","","","","","175","119","1.47059","1000","682","1.46628"
"","Matilija poppy (Romneya coulteri)","","Matilija poppy (Romneya coulteri)","6555447597_c8f4b2073b_o","ds13037","Rinus Baak","","May 14, 2011","2011-05-14","2011-May-14","Tijuana Slough National Wildlife Refuge, Imperial Beach, CA","","32.551019","-117.111768","Attic / Coast to Cactus","Matilija Poppy (Romneya coulteri)","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Rinus Baak/U.S. Fish and Wildlife Service","plant, poppy","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6555447597/in/set-72157628527901173/","","","","","175","117","1.49573","1000","667","1.49925"
"","Bird tracks in the marsh","","Bird tracks in the marsh.","6555240667_3f398a24ac_o","ds13036","Lisa Cox","","April 12, 2011","2011-04-12","2011-Apr-12","Tijuana Slough National Wildlife Refuge, Imperial Beach, CA","","32.551019","-117.111768","Attic / Coast to Cactus","Bird tracks in the marsh.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Lisa Cox/U.S. Fish and Wildlife Service","bird, marsh","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6555240667/in/set-72157628527901173/","","","","","175","117","1.49573","1000","667","1.49925"
"","Light-footed clapper rail (LFCR) nest and eggs","","Light-footed clapper rail (LFCR) nest and eggs. An unusually high number of eggs in this nest, this LFCR pair is sure to hatch a successful clutch. (Lisa Cox/USFWS)","6555220953_1a50f8b606_o","ds13035","Lisa Cox","","April 12, 2011","2011-04-12","2011-Apr-12","Tijuana Slough National Wildlife Refuge, Imperial Beach, CA","","32.551019","-117.111768","Attic / Coast to Cactus","Light-footed Clapper Rail nest and eggs. An unusually high number of eggs in this nest, this pair is sure to hatch a successful clutch.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Lisa Cox/U.S. Fish and Wildlife Service","bird, calpper rail","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6555220953/in/set-72157628527901173/","","","","","175","128","1.36719","1000","730","1.36986"
"","California Cordgrass (Spartina foliosa)horizon","","California Cordgrass (Spartina foliosa).","6555208019_0a102640e3_o","ds13034","Lisa Cox","","April 12, 2011","2011-04-12","2011-Apr-12","Tijuana Slough National Wildlife Refuge, Imperial Beach, CA","","32.551019","-117.111768","Attic / Coast to Cactus","California Cordgrass (Spartina foliosa).","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Lisa Cox/U.S. Fish and Wildlife Service","plant, cordgrass","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6555208019/in/set-72157628527901173/","","","","","175","118","1.48305","1000","674","1.48368"
"","Beach evening primrose (Camissonia cheiranthifolia)","","Beach evening primrose (Camissonia cheiranthifolia). A native dune species, this gorgeous yellow flower blooms from April to August.","6555193931_6924284fc2_o","ds13033","Lisa Cox","","April 28, 2011","2011-04-28","2011-Apr-28","Tijuana Slough National Wildlife Refuge, Imperial Beach, CA","","32.551019","-117.111768","Attic / Coast to Cactus","Beach Evening Primrose (Camissonia cheiranthifolia). A native dune species, this gorgeous yellow flower blooms from April to August.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Lisa Cox/U.S. Fish and Wildlife Service","primrose, plant","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6555193931/in/set-72157628527901173/","","","","","175","117","1.49573","1000","667","1.49925"
"","Front gate entrance to the beach and dune habitat on TJNWR","","Front gate entrance to the beach and dune habitat on Tijuana River National Wildlife Refuge. Every day, this gate is opened at sunrise and closed at sunset by the City of Imperial Beach Lifeguards who help patrol the beach, along with US Border Patrol and the US Fish & Wildlife Service staff.","6555184265_384d2ca568_o","ds13032","Lisa Cox","","May 19, 2011","2011-05-19","2011-May-19","Tijuana Slough National Wildlife Refuge, Imperial Beach, CA","","32.551019","-117.111768","Attic / Coast to Cactus","Front gate entrance to the beach and dune habitat on Tijuana River National Wildlife Refuge.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Lisa Cox/U.S. Fish and Wildlife Service","estuary, refuge","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6555184265/in/set-72157628527901173","","","","","175","114","1.53509","1000","653","1.53139"
"","A hiding American avocet (Recurvirostra americana) chick","","A hiding American avocet (Recurvirostra americana) chick. It takes a lot of work to walk around on the sticky bay mud, so this little chick is taking a break, while also hiding from predators.","6551228265_a8c0b015d1_o","ds13031","Lisa Cox","","June 22, 2011","2011-06-22","2011-Jun-22","San Diego Bay National Wildlife Refuge, San Diego, CA","","32.5983148","-117.1229822","Attic / Coast to Cactus","An American Avocet (Recurvirostra americana) chick. It takes a lot of work to walk around on the sticky bay mud, so this chick is taking a break, hiding from predators.","","","","","","","(CC) U.S. Fish and Wildlife Service, Creative Commons License 2.0","Lisa Cox/U.S. Fish and Wildlife Service","avocet, bird","https://creativecommons.org/licenses/by/2.0/","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","13","San Diego - Coast","","https://www.flickr.com/photos/usfws_pacificsw/6551228265/in/set-72157625068637776/","","","","","175","117","1.49573","1000","668","1.49701"
